[DEBUG] 2019-12-15 14:12:46.893 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-15 14:12:46.899 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-15 14:12:46.908 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-15 14:12:47.107 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-15 14:12:47.109 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-15 14:12:47.388 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-15 14:12:47.389 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-15 14:12:47.393 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-15 14:12:47.714 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-15 14:12:47.749 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-15 14:12:47.751 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-15 14:12:49.013 [main] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
[DEBUG] 2019-12-15 14:12:49.013 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress1]
[DEBUG] 2019-12-15 14:12:49.013 [main] SimpleValueBinder - building SimpleValue for userAddress1
[DEBUG] 2019-12-15 14:12:49.013 [main] PropertyBinder - Building property userAddress1
[DEBUG] 2019-12-15 14:12:49.013 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.013 [main] PropertyBinder - MetadataSourceProcessor property userAddress2 with lazy=false
[DEBUG] 2019-12-15 14:12:49.013 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress2]
[DEBUG] 2019-12-15 14:12:49.013 [main] SimpleValueBinder - building SimpleValue for userAddress2
[DEBUG] 2019-12-15 14:12:49.014 [main] PropertyBinder - Building property userAddress2
[DEBUG] 2019-12-15 14:12:49.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_CITY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.014 [main] PropertyBinder - MetadataSourceProcessor property userCity with lazy=false
[DEBUG] 2019-12-15 14:12:49.014 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userCity]
[DEBUG] 2019-12-15 14:12:49.014 [main] SimpleValueBinder - building SimpleValue for userCity
[DEBUG] 2019-12-15 14:12:49.014 [main] PropertyBinder - Building property userCity
[DEBUG] 2019-12-15 14:12:49.014 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_EMAIL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.014 [main] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2019-12-15 14:12:49.015 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userEmail]
[DEBUG] 2019-12-15 14:12:49.015 [main] SimpleValueBinder - building SimpleValue for userEmail
[DEBUG] 2019-12-15 14:12:49.015 [main] PropertyBinder - Building property userEmail
[DEBUG] 2019-12-15 14:12:49.015 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.015 [main] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2019-12-15 14:12:49.015 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userFirstName]
[DEBUG] 2019-12-15 14:12:49.015 [main] SimpleValueBinder - building SimpleValue for userFirstName
[DEBUG] 2019-12-15 14:12:49.015 [main] PropertyBinder - Building property userFirstName
[DEBUG] 2019-12-15 14:12:49.015 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.015 [main] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2019-12-15 14:12:49.015 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userLastName]
[DEBUG] 2019-12-15 14:12:49.016 [main] SimpleValueBinder - building SimpleValue for userLastName
[DEBUG] 2019-12-15 14:12:49.016 [main] PropertyBinder - Building property userLastName
[DEBUG] 2019-12-15 14:12:49.016 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.016 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-15 14:12:49.016 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userName]
[DEBUG] 2019-12-15 14:12:49.016 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-15 14:12:49.016 [main] PropertyBinder - Building property userName
[DEBUG] 2019-12-15 14:12:49.016 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PASSWORD, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.016 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2019-12-15 14:12:49.016 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPassword]
[DEBUG] 2019-12-15 14:12:49.017 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2019-12-15 14:12:49.017 [main] PropertyBinder - Building property userPassword
[DEBUG] 2019-12-15 14:12:49.017 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PHONE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.017 [main] PropertyBinder - MetadataSourceProcessor property userPhone with lazy=false
[DEBUG] 2019-12-15 14:12:49.017 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPhone]
[DEBUG] 2019-12-15 14:12:49.017 [main] SimpleValueBinder - building SimpleValue for userPhone
[DEBUG] 2019-12-15 14:12:49.017 [main] PropertyBinder - Building property userPhone
[DEBUG] 2019-12-15 14:12:49.017 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_STATE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.017 [main] PropertyBinder - MetadataSourceProcessor property userState with lazy=false
[DEBUG] 2019-12-15 14:12:49.018 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userState]
[DEBUG] 2019-12-15 14:12:49.018 [main] SimpleValueBinder - building SimpleValue for userState
[DEBUG] 2019-12-15 14:12:49.018 [main] PropertyBinder - Building property userState
[DEBUG] 2019-12-15 14:12:49.018 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ZIP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.018 [main] PropertyBinder - MetadataSourceProcessor property userZip with lazy=false
[DEBUG] 2019-12-15 14:12:49.018 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userZip]
[DEBUG] 2019-12-15 14:12:49.018 [main] SimpleValueBinder - building SimpleValue for userZip
[DEBUG] 2019-12-15 14:12:49.018 [main] PropertyBinder - Building property userZip
[DEBUG] 2019-12-15 14:12:49.020 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Role
[DEBUG] 2019-12-15 14:12:49.020 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-15 14:12:49.021 [main] EntityBinder - Import with entity name Role
[DEBUG] 2019-12-15 14:12:49.021 [main] EntityBinder - Bind entity com.joealexanderIII.model.Role on table grb_user_roles
[DEBUG] 2019-12-15 14:12:49.025 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.025 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-15 14:12:49.025 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:id]
[DEBUG] 2019-12-15 14:12:49.025 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-15 14:12:49.026 [main] PropertyBinder - Building property id
[DEBUG] 2019-12-15 14:12:49.026 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, foreigngen, ...)
[DEBUG] 2019-12-15 14:12:49.026 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2019-12-15 14:12:49.026 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.026 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.027 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-15 14:12:49.027 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userName]
[DEBUG] 2019-12-15 14:12:49.027 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-15 14:12:49.027 [main] PropertyBinder - Building property userName
[DEBUG] 2019-12-15 14:12:49.027 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.027 [main] PropertyBinder - MetadataSourceProcessor property userRole with lazy=false
[DEBUG] 2019-12-15 14:12:49.027 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userRole]
[DEBUG] 2019-12-15 14:12:49.028 [main] SimpleValueBinder - building SimpleValue for userRole
[DEBUG] 2019-12-15 14:12:49.028 [main] PropertyBinder - Building property userRole
[DEBUG] 2019-12-15 14:12:49.028 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Player
[DEBUG] 2019-12-15 14:12:49.028 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-15 14:12:49.028 [main] EntityBinder - Import with entity name Player
[DEBUG] 2019-12-15 14:12:49.028 [main] EntityBinder - Bind entity com.joealexanderIII.model.Player on table grb_player
[DEBUG] 2019-12-15 14:12:49.031 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.031 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-15 14:12:49.032 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:id]
[DEBUG] 2019-12-15 14:12:49.032 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-15 14:12:49.032 [main] PropertyBinder - Building property id
[DEBUG] 2019-12-15 14:12:49.032 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-15 14:12:49.032 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-15 14:12:49.033 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.033 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.033 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.033 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.033 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-15 14:12:49.034 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-15 14:12:49.034 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-15 14:12:49.034 [main] CollectionBinder - Collection role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-15 14:12:49.034 [main] PropertyBinder - Building property orders
[DEBUG] 2019-12-15 14:12:49.034 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=AGE_GROUP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.035 [main] PropertyBinder - MetadataSourceProcessor property playerAgeGroup with lazy=false
[DEBUG] 2019-12-15 14:12:49.035 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerAgeGroup]
[DEBUG] 2019-12-15 14:12:49.035 [main] SimpleValueBinder - building SimpleValue for playerAgeGroup
[DEBUG] 2019-12-15 14:12:49.035 [main] PropertyBinder - Building property playerAgeGroup
[DEBUG] 2019-12-15 14:12:49.035 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.035 [main] PropertyBinder - MetadataSourceProcessor property playerFirstName with lazy=false
[DEBUG] 2019-12-15 14:12:49.035 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerFirstName]
[DEBUG] 2019-12-15 14:12:49.035 [main] SimpleValueBinder - building SimpleValue for playerFirstName
[DEBUG] 2019-12-15 14:12:49.036 [main] PropertyBinder - Building property playerFirstName
[DEBUG] 2019-12-15 14:12:49.036 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.036 [main] PropertyBinder - MetadataSourceProcessor property playerLastName with lazy=false
[DEBUG] 2019-12-15 14:12:49.036 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerLastName]
[DEBUG] 2019-12-15 14:12:49.036 [main] SimpleValueBinder - building SimpleValue for playerLastName
[DEBUG] 2019-12-15 14:12:49.036 [main] PropertyBinder - Building property playerLastName
[DEBUG] 2019-12-15 14:12:49.036 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=SITE_LOCATION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.036 [main] PropertyBinder - MetadataSourceProcessor property playerSiteLocation with lazy=false
[DEBUG] 2019-12-15 14:12:49.036 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerSiteLocation]
[DEBUG] 2019-12-15 14:12:49.036 [main] SimpleValueBinder - building SimpleValue for playerSiteLocation
[DEBUG] 2019-12-15 14:12:49.036 [main] PropertyBinder - Building property playerSiteLocation
[DEBUG] 2019-12-15 14:12:49.037 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-15 14:12:49.037 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.038 [main] PropertyBinder - Building property user
[DEBUG] 2019-12-15 14:12:49.039 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-12-15 14:12:49.039 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-15 14:12:49.039 [main] EntityBinder - Import with entity name UniformOrder
[DEBUG] 2019-12-15 14:12:49.039 [main] EntityBinder - Bind entity com.joealexanderIII.model.UniformOrder on table grb_uniform_order
[DEBUG] 2019-12-15 14:12:49.040 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=ORDER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.041 [main] PropertyBinder - MetadataSourceProcessor property orderId with lazy=false
[DEBUG] 2019-12-15 14:12:49.041 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:orderId]
[DEBUG] 2019-12-15 14:12:49.041 [main] SimpleValueBinder - building SimpleValue for orderId
[DEBUG] 2019-12-15 14:12:49.041 [main] PropertyBinder - Building property orderId
[DEBUG] 2019-12-15 14:12:49.041 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ORDER_ID)]), orderId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-15 14:12:49.041 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.041 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-12-15 14:12:49.041 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:dateCreated]
[DEBUG] 2019-12-15 14:12:49.041 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-12-15 14:12:49.042 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-12-15 14:12:49.042 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=HAT_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.042 [main] PropertyBinder - MetadataSourceProcessor property hatSize with lazy=false
[DEBUG] 2019-12-15 14:12:49.042 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:hatSize]
[DEBUG] 2019-12-15 14:12:49.042 [main] SimpleValueBinder - building SimpleValue for hatSize
[DEBUG] 2019-12-15 14:12:49.042 [main] PropertyBinder - Building property hatSize
[DEBUG] 2019-12-15 14:12:49.042 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_NUMBER, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.042 [main] PropertyBinder - MetadataSourceProcessor property jerseyNumber with lazy=false
[DEBUG] 2019-12-15 14:12:49.042 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseyNumber]
[DEBUG] 2019-12-15 14:12:49.042 [main] SimpleValueBinder - building SimpleValue for jerseyNumber
[DEBUG] 2019-12-15 14:12:49.042 [main] PropertyBinder - Building property jerseyNumber
[DEBUG] 2019-12-15 14:12:49.043 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.043 [main] PropertyBinder - MetadataSourceProcessor property jerseySize with lazy=false
[DEBUG] 2019-12-15 14:12:49.043 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseySize]
[DEBUG] 2019-12-15 14:12:49.043 [main] SimpleValueBinder - building SimpleValue for jerseySize
[DEBUG] 2019-12-15 14:12:49.043 [main] PropertyBinder - Building property jerseySize
[DEBUG] 2019-12-15 14:12:49.043 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-15 14:12:49.043 [main] PropertyBinder - MetadataSourceProcessor property pantsSize with lazy=false
