[DEBUG] 2019-10-27 19:30:47.322 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-27 19:30:47.331 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-27 19:30:47.350 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-27 19:30:47.584 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-27 19:30:47.589 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-27 19:30:47.935 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-27 19:30:47.937 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-27 19:30:47.969 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-27 19:30:48.475 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-27 19:30:48.522 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-27 19:30:48.525 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-27 19:30:50.091 [http-nio-8080-exec-4] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-10-27 19:30:50.159 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.166 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 19:30:50.169 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-10-27 19:30:50.177 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 19:30:50.184 [http-nio-8080-exec-4] PropertyBinder - Building property id
[DEBUG] 2019-10-27 19:30:50.201 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 19:30:50.205 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.205 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-27 19:30:50.205 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-10-27 19:30:50.205 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-27 19:30:50.205 [http-nio-8080-exec-4] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-27 19:30:50.209 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-27 19:30:50.209 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.215 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.241 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.242 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.243 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-27 19:30:50.247 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-27 19:30:50.247 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-27 19:30:50.248 [http-nio-8080-exec-4] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-10-27 19:30:50.257 [http-nio-8080-exec-4] PropertyBinder - Building property players
[DEBUG] 2019-10-27 19:30:50.258 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-10-27 19:30:50.258 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.262 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress1]
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userAddress1
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] PropertyBinder - Building property userAddress1
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userAddress2 with lazy=false
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress2]
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userAddress2
[DEBUG] 2019-10-27 19:30:50.263 [http-nio-8080-exec-4] PropertyBinder - Building property userAddress2
[DEBUG] 2019-10-27 19:30:50.264 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_CITY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.264 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userCity with lazy=false
[DEBUG] 2019-10-27 19:30:50.264 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userCity]
[DEBUG] 2019-10-27 19:30:50.264 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userCity
[DEBUG] 2019-10-27 19:30:50.264 [http-nio-8080-exec-4] PropertyBinder - Building property userCity
[DEBUG] 2019-10-27 19:30:50.264 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_EMAIL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.264 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2019-10-27 19:30:50.264 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userEmail]
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userEmail
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] PropertyBinder - Building property userEmail
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userFirstName]
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userFirstName
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] PropertyBinder - Building property userFirstName
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.265 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userLastName]
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userLastName
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] PropertyBinder - Building property userLastName
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userName]
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] PropertyBinder - Building property userName
[DEBUG] 2019-10-27 19:30:50.266 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PASSWORD, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.267 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2019-10-27 19:30:50.267 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPassword]
[DEBUG] 2019-10-27 19:30:50.267 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2019-10-27 19:30:50.267 [http-nio-8080-exec-4] PropertyBinder - Building property userPassword
[DEBUG] 2019-10-27 19:30:50.267 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PHONE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.267 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userPhone with lazy=false
[DEBUG] 2019-10-27 19:30:50.267 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPhone]
[DEBUG] 2019-10-27 19:30:50.268 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userPhone
[DEBUG] 2019-10-27 19:30:50.268 [http-nio-8080-exec-4] PropertyBinder - Building property userPhone
[DEBUG] 2019-10-27 19:30:50.268 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_STATE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.268 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userState with lazy=false
[DEBUG] 2019-10-27 19:30:50.268 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userState]
[DEBUG] 2019-10-27 19:30:50.268 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userState
[DEBUG] 2019-10-27 19:30:50.268 [http-nio-8080-exec-4] PropertyBinder - Building property userState
[DEBUG] 2019-10-27 19:30:50.268 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ZIP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.269 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userZip with lazy=false
[DEBUG] 2019-10-27 19:30:50.269 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userZip]
[DEBUG] 2019-10-27 19:30:50.269 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userZip
[DEBUG] 2019-10-27 19:30:50.269 [http-nio-8080-exec-4] PropertyBinder - Building property userZip
[DEBUG] 2019-10-27 19:30:50.272 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Role
[DEBUG] 2019-10-27 19:30:50.273 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 19:30:50.273 [http-nio-8080-exec-4] EntityBinder - Import with entity name Role
[DEBUG] 2019-10-27 19:30:50.273 [http-nio-8080-exec-4] EntityBinder - Bind entity com.joealexanderIII.model.Role on table grb_user_roles
[DEBUG] 2019-10-27 19:30:50.279 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.279 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 19:30:50.280 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:id]
[DEBUG] 2019-10-27 19:30:50.280 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 19:30:50.280 [http-nio-8080-exec-4] PropertyBinder - Building property id
[DEBUG] 2019-10-27 19:30:50.280 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, foreigngen, ...)
[DEBUG] 2019-10-27 19:30:50.280 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2019-10-27 19:30:50.281 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.281 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.281 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-10-27 19:30:50.281 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userName]
[DEBUG] 2019-10-27 19:30:50.281 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-10-27 19:30:50.281 [http-nio-8080-exec-4] PropertyBinder - Building property userName
[DEBUG] 2019-10-27 19:30:50.282 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.282 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property userRole with lazy=false
[DEBUG] 2019-10-27 19:30:50.282 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userRole]
[DEBUG] 2019-10-27 19:30:50.282 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for userRole
[DEBUG] 2019-10-27 19:30:50.283 [http-nio-8080-exec-4] PropertyBinder - Building property userRole
[DEBUG] 2019-10-27 19:30:50.283 [http-nio-8080-exec-4] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-27 19:30:50.284 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-27 19:30:50.284 [http-nio-8080-exec-4] EntityBinder - Import with entity name Player
[DEBUG] 2019-10-27 19:30:50.284 [http-nio-8080-exec-4] EntityBinder - Bind entity com.joealexanderIII.model.Player on table grb_player
[DEBUG] 2019-10-27 19:30:50.287 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.287 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-27 19:30:50.287 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:id]
[DEBUG] 2019-10-27 19:30:50.287 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-27 19:30:50.287 [http-nio-8080-exec-4] PropertyBinder - Building property id
[DEBUG] 2019-10-27 19:30:50.287 [http-nio-8080-exec-4] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-27 19:30:50.287 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-10-27 19:30:50.288 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.288 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.288 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.288 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.288 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-27 19:30:50.288 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-10-27 19:30:50.288 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-10-27 19:30:50.289 [http-nio-8080-exec-4] CollectionBinder - Collection role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-27 19:30:50.289 [http-nio-8080-exec-4] PropertyBinder - Building property orders
[DEBUG] 2019-10-27 19:30:50.289 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=AGE_GROUP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.289 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerAgeGroup with lazy=false
[DEBUG] 2019-10-27 19:30:50.289 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerAgeGroup]
[DEBUG] 2019-10-27 19:30:50.289 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerAgeGroup
[DEBUG] 2019-10-27 19:30:50.289 [http-nio-8080-exec-4] PropertyBinder - Building property playerAgeGroup
[DEBUG] 2019-10-27 19:30:50.289 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerFirstName with lazy=false
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerFirstName]
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerFirstName
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] PropertyBinder - Building property playerFirstName
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerLastName with lazy=false
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerLastName]
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerLastName
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] PropertyBinder - Building property playerLastName
[DEBUG] 2019-10-27 19:30:50.290 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=SITE_LOCATION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-27 19:30:50.291 [http-nio-8080-exec-4] PropertyBinder - MetadataSourceProcessor property playerSiteLocation with lazy=false
[DEBUG] 2019-10-27 19:30:50.291 [http-nio-8080-exec-4] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerSiteLocation]
[DEBUG] 2019-10-27 19:30:50.291 [http-nio-8080-exec-4] SimpleValueBinder - building SimpleValue for playerSiteLocation
[DEBUG] 2019-10-27 19:30:50.291 [http-nio-8080-exec-4] PropertyBinder - Building property playerSiteLocation
[DEBUG] 2019-10-27 19:30:50.291 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-27 19:30:50.291 [http-nio-8080-exec-4] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=user, insertable=true, updatable=true, unique=false}
