[DEBUG] 2019-12-11 19:18:05.105 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-11 19:18:05.111 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-11 19:18:05.126 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-11 19:18:05.328 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-11 19:18:05.332 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-11 19:18:05.690 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-11 19:18:05.691 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-11 19:18:05.723 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-11 19:18:06.234 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-11 19:18:06.285 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-11 19:18:06.288 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-11 19:18:07.793 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-12-11 19:18:07.852 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.856 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:07.859 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-12-11 19:18:07.864 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:07.869 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:07.878 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:07.881 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.882 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-12-11 19:18:07.882 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-12-11 19:18:07.882 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-12-11 19:18:07.882 [http-nio-8080-exec-5] PropertyBinder - Building property dateCreated
[DEBUG] 2019-12-11 19:18:07.884 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 19:18:07.885 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.888 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.910 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.911 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.912 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 19:18:07.915 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 19:18:07.915 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 19:18:07.916 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-11 19:18:07.921 [http-nio-8080-exec-5] PropertyBinder - Building property players
[DEBUG] 2019-12-11 19:18:07.922 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-11 19:18:07.922 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.925 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.926 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
[DEBUG] 2019-12-11 19:18:07.926 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress1]
[DEBUG] 2019-12-11 19:18:07.926 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userAddress1
[DEBUG] 2019-12-11 19:18:07.926 [http-nio-8080-exec-5] PropertyBinder - Building property userAddress1
[DEBUG] 2019-12-11 19:18:07.926 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.926 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userAddress2 with lazy=false
[DEBUG] 2019-12-11 19:18:07.926 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress2]
[DEBUG] 2019-12-11 19:18:07.927 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userAddress2
[DEBUG] 2019-12-11 19:18:07.927 [http-nio-8080-exec-5] PropertyBinder - Building property userAddress2
[DEBUG] 2019-12-11 19:18:07.927 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_CITY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.927 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userCity with lazy=false
[DEBUG] 2019-12-11 19:18:07.927 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userCity]
[DEBUG] 2019-12-11 19:18:07.927 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userCity
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] PropertyBinder - Building property userCity
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_EMAIL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userEmail]
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userEmail
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] PropertyBinder - Building property userEmail
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userFirstName]
[DEBUG] 2019-12-11 19:18:07.928 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userFirstName
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] PropertyBinder - Building property userFirstName
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userLastName]
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userLastName
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] PropertyBinder - Building property userLastName
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userName]
[DEBUG] 2019-12-11 19:18:07.929 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PASSWORD, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPassword]
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] PropertyBinder - Building property userPassword
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PHONE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userPhone with lazy=false
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPhone]
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userPhone
[DEBUG] 2019-12-11 19:18:07.930 [http-nio-8080-exec-5] PropertyBinder - Building property userPhone
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_STATE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userState with lazy=false
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userState]
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userState
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] PropertyBinder - Building property userState
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ZIP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userZip with lazy=false
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userZip]
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userZip
[DEBUG] 2019-12-11 19:18:07.931 [http-nio-8080-exec-5] PropertyBinder - Building property userZip
[DEBUG] 2019-12-11 19:18:07.934 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Role
[DEBUG] 2019-12-11 19:18:07.934 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:18:07.934 [http-nio-8080-exec-5] EntityBinder - Import with entity name Role
[DEBUG] 2019-12-11 19:18:07.935 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.Role on table grb_user_roles
[DEBUG] 2019-12-11 19:18:07.943 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.944 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:07.945 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:id]
[DEBUG] 2019-12-11 19:18:07.945 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:07.945 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:07.945 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, foreigngen, ...)
[DEBUG] 2019-12-11 19:18:07.945 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2019-12-11 19:18:07.946 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.946 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.947 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-11 19:18:07.947 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userName]
[DEBUG] 2019-12-11 19:18:07.947 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-11 19:18:07.947 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2019-12-11 19:18:07.948 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.948 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userRole with lazy=false
[DEBUG] 2019-12-11 19:18:07.948 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userRole]
[DEBUG] 2019-12-11 19:18:07.949 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userRole
[DEBUG] 2019-12-11 19:18:07.949 [http-nio-8080-exec-5] PropertyBinder - Building property userRole
[DEBUG] 2019-12-11 19:18:07.949 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Player
[DEBUG] 2019-12-11 19:18:07.951 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-11 19:18:07.952 [http-nio-8080-exec-5] EntityBinder - Import with entity name Player
[DEBUG] 2019-12-11 19:18:07.952 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.Player on table grb_player
[DEBUG] 2019-12-11 19:18:07.959 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:id]
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.960 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.961 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.962 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 19:18:07.964 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-11 19:18:07.964 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-11 19:18:07.964 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-11 19:18:07.964 [http-nio-8080-exec-5] PropertyBinder - Building property orders
[DEBUG] 2019-12-11 19:18:07.964 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=AGE_GROUP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.964 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property playerAgeGroup with lazy=false
[DEBUG] 2019-12-11 19:18:07.964 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerAgeGroup]
[DEBUG] 2019-12-11 19:18:07.964 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for playerAgeGroup
[DEBUG] 2019-12-11 19:18:07.966 [http-nio-8080-exec-5] PropertyBinder - Building property playerAgeGroup
[DEBUG] 2019-12-11 19:18:07.967 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.967 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property playerFirstName with lazy=false
[DEBUG] 2019-12-11 19:18:07.967 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerFirstName]
[DEBUG] 2019-12-11 19:18:07.967 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for playerFirstName
[DEBUG] 2019-12-11 19:18:07.967 [http-nio-8080-exec-5] PropertyBinder - Building property playerFirstName
[DEBUG] 2019-12-11 19:18:07.968 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.968 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property playerLastName with lazy=false
[DEBUG] 2019-12-11 19:18:07.968 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerLastName]
[DEBUG] 2019-12-11 19:18:07.968 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for playerLastName
[DEBUG] 2019-12-11 19:18:07.968 [http-nio-8080-exec-5] PropertyBinder - Building property playerLastName
[DEBUG] 2019-12-11 19:18:07.968 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=SITE_LOCATION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-11 19:18:07.968 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property playerSiteLocation with lazy=false
[DEBUG] 2019-12-11 19:18:07.968 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerSiteLocation]
[DEBUG] 2019-12-11 19:18:07.970 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for playerSiteLocation
[DEBUG] 2019-12-11 19:18:07.971 [http-nio-8080-exec-5] PropertyBinder - Building property playerSiteLocation
[DEBUG] 2019-12-11 19:18:07.971 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-11 19:18:07.972 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=user, insertable=true, updatable=true, unique=false}
