[DEBUG] 2019-12-18 12:31:05.792 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-18 12:31:05.805 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-18 12:31:05.835 [http-nio-8080-exec-5] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-18 12:31:06.342 [http-nio-8080-exec-5] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-18 12:31:06.350 [http-nio-8080-exec-5] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-18 12:31:07.193 [http-nio-8080-exec-5] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-18 12:31:07.195 [http-nio-8080-exec-5] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-18 12:31:07.259 [http-nio-8080-exec-5] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-18 12:31:08.381 [http-nio-8080-exec-5] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-18 12:31:08.487 [http-nio-8080-exec-5] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-18 12:31:08.495 [http-nio-8080-exec-5] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-18 12:31:11.817 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.User on table grb_user
[DEBUG] 2019-12-18 12:31:11.992 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.012 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-18 12:31:12.018 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:id]
[DEBUG] 2019-12-18 12:31:12.031 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-18 12:31:12.041 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-18 12:31:12.070 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-18 12:31:12.076 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.077 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-12-18 12:31:12.077 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:dateCreated]
[DEBUG] 2019-12-18 12:31:12.077 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-12-18 12:31:12.077 [http-nio-8080-exec-5] PropertyBinder - Building property dateCreated
[DEBUG] 2019-12-18 12:31:12.084 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-18 12:31:12.084 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.093 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.152 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.153 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=players_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.156 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='players_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-18 12:31:12.162 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-18 12:31:12.163 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-18 12:31:12.164 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.joealexanderIII.model.User.players
[DEBUG] 2019-12-18 12:31:12.182 [http-nio-8080-exec-5] PropertyBinder - Building property players
[DEBUG] 2019-12-18 12:31:12.183 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2019-12-18 12:31:12.183 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=role, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.194 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.194 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
[DEBUG] 2019-12-18 12:31:12.194 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress1]
[DEBUG] 2019-12-18 12:31:12.194 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userAddress1
[DEBUG] 2019-12-18 12:31:12.195 [http-nio-8080-exec-5] PropertyBinder - Building property userAddress1
[DEBUG] 2019-12-18 12:31:12.195 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.195 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userAddress2 with lazy=false
[DEBUG] 2019-12-18 12:31:12.195 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress2]
[DEBUG] 2019-12-18 12:31:12.196 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userAddress2
[DEBUG] 2019-12-18 12:31:12.196 [http-nio-8080-exec-5] PropertyBinder - Building property userAddress2
[DEBUG] 2019-12-18 12:31:12.196 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_CITY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.196 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userCity with lazy=false
[DEBUG] 2019-12-18 12:31:12.196 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userCity]
[DEBUG] 2019-12-18 12:31:12.196 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userCity
[DEBUG] 2019-12-18 12:31:12.197 [http-nio-8080-exec-5] PropertyBinder - Building property userCity
[DEBUG] 2019-12-18 12:31:12.197 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_EMAIL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.197 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2019-12-18 12:31:12.197 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userEmail]
[DEBUG] 2019-12-18 12:31:12.197 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userEmail
[DEBUG] 2019-12-18 12:31:12.198 [http-nio-8080-exec-5] PropertyBinder - Building property userEmail
[DEBUG] 2019-12-18 12:31:12.198 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.198 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2019-12-18 12:31:12.198 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userFirstName]
[DEBUG] 2019-12-18 12:31:12.199 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userFirstName
[DEBUG] 2019-12-18 12:31:12.199 [http-nio-8080-exec-5] PropertyBinder - Building property userFirstName
[DEBUG] 2019-12-18 12:31:12.199 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.200 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2019-12-18 12:31:12.200 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userLastName]
[DEBUG] 2019-12-18 12:31:12.200 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userLastName
[DEBUG] 2019-12-18 12:31:12.201 [http-nio-8080-exec-5] PropertyBinder - Building property userLastName
[DEBUG] 2019-12-18 12:31:12.201 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.201 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-18 12:31:12.202 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userName]
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PASSWORD, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPassword]
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] PropertyBinder - Building property userPassword
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PHONE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userPhone with lazy=false
[DEBUG] 2019-12-18 12:31:12.203 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPhone]
[DEBUG] 2019-12-18 12:31:12.204 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userPhone
[DEBUG] 2019-12-18 12:31:12.204 [http-nio-8080-exec-5] PropertyBinder - Building property userPhone
[DEBUG] 2019-12-18 12:31:12.204 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_STATE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.205 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userState with lazy=false
[DEBUG] 2019-12-18 12:31:12.205 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userState]
[DEBUG] 2019-12-18 12:31:12.205 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userState
[DEBUG] 2019-12-18 12:31:12.205 [http-nio-8080-exec-5] PropertyBinder - Building property userState
[DEBUG] 2019-12-18 12:31:12.206 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ZIP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.206 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userZip with lazy=false
[DEBUG] 2019-12-18 12:31:12.206 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userZip]
[DEBUG] 2019-12-18 12:31:12.206 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userZip
[DEBUG] 2019-12-18 12:31:12.207 [http-nio-8080-exec-5] PropertyBinder - Building property userZip
[DEBUG] 2019-12-18 12:31:12.214 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Role
[DEBUG] 2019-12-18 12:31:12.214 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-18 12:31:12.214 [http-nio-8080-exec-5] EntityBinder - Import with entity name Role
[DEBUG] 2019-12-18 12:31:12.214 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.Role on table grb_user_roles
[DEBUG] 2019-12-18 12:31:12.225 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.225 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-18 12:31:12.225 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:id]
[DEBUG] 2019-12-18 12:31:12.225 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-18 12:31:12.226 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-18 12:31:12.226 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, foreigngen, ...)
[DEBUG] 2019-12-18 12:31:12.227 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy=''}
[DEBUG] 2019-12-18 12:31:12.227 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.228 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.228 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-12-18 12:31:12.228 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userName]
[DEBUG] 2019-12-18 12:31:12.229 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-12-18 12:31:12.229 [http-nio-8080-exec-5] PropertyBinder - Building property userName
[DEBUG] 2019-12-18 12:31:12.229 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.229 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property userRole with lazy=false
[DEBUG] 2019-12-18 12:31:12.230 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userRole]
[DEBUG] 2019-12-18 12:31:12.230 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for userRole
[DEBUG] 2019-12-18 12:31:12.230 [http-nio-8080-exec-5] PropertyBinder - Building property userRole
[DEBUG] 2019-12-18 12:31:12.231 [http-nio-8080-exec-5] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Player
[DEBUG] 2019-12-18 12:31:12.231 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-12-18 12:31:12.231 [http-nio-8080-exec-5] EntityBinder - Import with entity name Player
[DEBUG] 2019-12-18 12:31:12.232 [http-nio-8080-exec-5] EntityBinder - Bind entity com.joealexanderIII.model.Player on table grb_player
[DEBUG] 2019-12-18 12:31:12.238 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.238 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-12-18 12:31:12.238 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:id]
[DEBUG] 2019-12-18 12:31:12.239 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-12-18 12:31:12.239 [http-nio-8080-exec-5] PropertyBinder - Building property id
[DEBUG] 2019-12-18 12:31:12.239 [http-nio-8080-exec-5] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-12-18 12:31:12.240 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-18 12:31:12.241 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.241 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.241 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.241 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.241 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-18 12:31:12.241 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-18 12:31:12.242 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-12-18 12:31:12.242 [http-nio-8080-exec-5] CollectionBinder - Collection role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-12-18 12:31:12.242 [http-nio-8080-exec-5] PropertyBinder - Building property orders
[DEBUG] 2019-12-18 12:31:12.242 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=AGE_GROUP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.242 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property playerAgeGroup with lazy=false
[DEBUG] 2019-12-18 12:31:12.242 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerAgeGroup]
[DEBUG] 2019-12-18 12:31:12.242 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for playerAgeGroup
[DEBUG] 2019-12-18 12:31:12.243 [http-nio-8080-exec-5] PropertyBinder - Building property playerAgeGroup
[DEBUG] 2019-12-18 12:31:12.243 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.243 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property playerFirstName with lazy=false
[DEBUG] 2019-12-18 12:31:12.243 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerFirstName]
[DEBUG] 2019-12-18 12:31:12.244 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for playerFirstName
[DEBUG] 2019-12-18 12:31:12.244 [http-nio-8080-exec-5] PropertyBinder - Building property playerFirstName
[DEBUG] 2019-12-18 12:31:12.244 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.244 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property playerLastName with lazy=false
[DEBUG] 2019-12-18 12:31:12.244 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerLastName]
[DEBUG] 2019-12-18 12:31:12.244 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for playerLastName
[DEBUG] 2019-12-18 12:31:12.244 [http-nio-8080-exec-5] PropertyBinder - Building property playerLastName
[DEBUG] 2019-12-18 12:31:12.244 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=SITE_LOCATION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-12-18 12:31:12.245 [http-nio-8080-exec-5] PropertyBinder - MetadataSourceProcessor property playerSiteLocation with lazy=false
[DEBUG] 2019-12-18 12:31:12.245 [http-nio-8080-exec-5] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerSiteLocation]
[DEBUG] 2019-12-18 12:31:12.245 [http-nio-8080-exec-5] SimpleValueBinder - building SimpleValue for playerSiteLocation
[DEBUG] 2019-12-18 12:31:12.245 [http-nio-8080-exec-5] PropertyBinder - Building property playerSiteLocation
[DEBUG] 2019-12-18 12:31:12.245 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-12-18 12:31:12.245 [http-nio-8080-exec-5] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=user, insertable=true, updatable=true, unique=false}
