[DEBUG] 2019-10-02 17:06:08.077 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 17:06:08.082 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 17:06:08.085 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 17:06:08.151 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 17:06:08.153 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 17:06:08.394 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 17:06:08.395 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 17:06:08.402 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 17:06:08.685 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 17:06:08.706 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 17:06:08.707 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 17:06:09.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_1, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.331 [main] PropertyBinder - MetadataSourceProcessor property userAddress1 with lazy=false
[DEBUG] 2019-10-02 17:06:09.331 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress1]
[DEBUG] 2019-10-02 17:06:09.331 [main] SimpleValueBinder - building SimpleValue for userAddress1
[DEBUG] 2019-10-02 17:06:09.331 [main] PropertyBinder - Building property userAddress1
[DEBUG] 2019-10-02 17:06:09.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ADDRESS_2, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.331 [main] PropertyBinder - MetadataSourceProcessor property userAddress2 with lazy=false
[DEBUG] 2019-10-02 17:06:09.331 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userAddress2]
[DEBUG] 2019-10-02 17:06:09.331 [main] SimpleValueBinder - building SimpleValue for userAddress2
[DEBUG] 2019-10-02 17:06:09.331 [main] PropertyBinder - Building property userAddress2
[DEBUG] 2019-10-02 17:06:09.331 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_CITY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.331 [main] PropertyBinder - MetadataSourceProcessor property userCity with lazy=false
[DEBUG] 2019-10-02 17:06:09.332 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userCity]
[DEBUG] 2019-10-02 17:06:09.332 [main] SimpleValueBinder - building SimpleValue for userCity
[DEBUG] 2019-10-02 17:06:09.332 [main] PropertyBinder - Building property userCity
[DEBUG] 2019-10-02 17:06:09.332 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_EMAIL, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.332 [main] PropertyBinder - MetadataSourceProcessor property userEmail with lazy=false
[DEBUG] 2019-10-02 17:06:09.332 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userEmail]
[DEBUG] 2019-10-02 17:06:09.332 [main] SimpleValueBinder - building SimpleValue for userEmail
[DEBUG] 2019-10-02 17:06:09.332 [main] PropertyBinder - Building property userEmail
[DEBUG] 2019-10-02 17:06:09.332 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.332 [main] PropertyBinder - MetadataSourceProcessor property userFirstName with lazy=false
[DEBUG] 2019-10-02 17:06:09.332 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userFirstName]
[DEBUG] 2019-10-02 17:06:09.332 [main] SimpleValueBinder - building SimpleValue for userFirstName
[DEBUG] 2019-10-02 17:06:09.332 [main] PropertyBinder - Building property userFirstName
[DEBUG] 2019-10-02 17:06:09.332 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.332 [main] PropertyBinder - MetadataSourceProcessor property userLastName with lazy=false
[DEBUG] 2019-10-02 17:06:09.333 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userLastName]
[DEBUG] 2019-10-02 17:06:09.333 [main] SimpleValueBinder - building SimpleValue for userLastName
[DEBUG] 2019-10-02 17:06:09.333 [main] PropertyBinder - Building property userLastName
[DEBUG] 2019-10-02 17:06:09.333 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_PHONE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.333 [main] PropertyBinder - MetadataSourceProcessor property userPhone with lazy=false
[DEBUG] 2019-10-02 17:06:09.333 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userPhone]
[DEBUG] 2019-10-02 17:06:09.333 [main] SimpleValueBinder - building SimpleValue for userPhone
[DEBUG] 2019-10-02 17:06:09.333 [main] PropertyBinder - Building property userPhone
[DEBUG] 2019-10-02 17:06:09.333 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_STATE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.333 [main] PropertyBinder - MetadataSourceProcessor property userState with lazy=false
[DEBUG] 2019-10-02 17:06:09.333 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userState]
[DEBUG] 2019-10-02 17:06:09.333 [main] SimpleValueBinder - building SimpleValue for userState
[DEBUG] 2019-10-02 17:06:09.333 [main] PropertyBinder - Building property userState
[DEBUG] 2019-10-02 17:06:09.334 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user), mappingColumn=USER_ZIP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.334 [main] PropertyBinder - MetadataSourceProcessor property userZip with lazy=false
[DEBUG] 2019-10-02 17:06:09.334 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.User:userZip]
[DEBUG] 2019-10-02 17:06:09.334 [main] SimpleValueBinder - building SimpleValue for userZip
[DEBUG] 2019-10-02 17:06:09.334 [main] PropertyBinder - Building property userZip
[DEBUG] 2019-10-02 17:06:09.335 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Role
[DEBUG] 2019-10-02 17:06:09.335 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 17:06:09.335 [main] EntityBinder - Import with entity name Role
[DEBUG] 2019-10-02 17:06:09.335 [main] EntityBinder - Bind entity com.joealexanderIII.model.Role on table grb_user_roles
[DEBUG] 2019-10-02 17:06:09.336 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.336 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-02 17:06:09.336 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:id]
[DEBUG] 2019-10-02 17:06:09.337 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-02 17:06:09.337 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-02 17:06:09.337 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 17:06:09.337 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='role'}
[DEBUG] 2019-10-02 17:06:09.337 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.339 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.339 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2019-10-02 17:06:09.339 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userName]
[DEBUG] 2019-10-02 17:06:09.339 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2019-10-02 17:06:09.339 [main] PropertyBinder - Building property userName
[DEBUG] 2019-10-02 17:06:09.339 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_PASSWORD, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.339 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2019-10-02 17:06:09.339 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userPassword]
[DEBUG] 2019-10-02 17:06:09.339 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2019-10-02 17:06:09.339 [main] PropertyBinder - Building property userPassword
[DEBUG] 2019-10-02 17:06:09.340 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_user_roles), mappingColumn=USER_ROLE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.340 [main] PropertyBinder - MetadataSourceProcessor property userRole with lazy=false
[DEBUG] 2019-10-02 17:06:09.340 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Role:userRole]
[DEBUG] 2019-10-02 17:06:09.340 [main] SimpleValueBinder - building SimpleValue for userRole
[DEBUG] 2019-10-02 17:06:09.340 [main] PropertyBinder - Building property userRole
[DEBUG] 2019-10-02 17:06:09.340 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.Player
[DEBUG] 2019-10-02 17:06:09.340 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 17:06:09.340 [main] EntityBinder - Import with entity name Player
[DEBUG] 2019-10-02 17:06:09.340 [main] EntityBinder - Bind entity com.joealexanderIII.model.Player on table grb_player
[DEBUG] 2019-10-02 17:06:09.342 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.342 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2019-10-02 17:06:09.342 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:id]
[DEBUG] 2019-10-02 17:06:09.342 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2019-10-02 17:06:09.343 [main] PropertyBinder - Building property id
[DEBUG] 2019-10-02 17:06:09.343 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 17:06:09.343 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-10-02 17:06:09.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.343 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=orders_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.343 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='orders_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-02 17:06:09.343 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-10-02 17:06:09.343 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='player'}
[DEBUG] 2019-10-02 17:06:09.343 [main] CollectionBinder - Collection role: com.joealexanderIII.model.Player.orders
[DEBUG] 2019-10-02 17:06:09.343 [main] PropertyBinder - Building property orders
[DEBUG] 2019-10-02 17:06:09.344 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=AGE_GROUP, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.344 [main] PropertyBinder - MetadataSourceProcessor property playerAgeGroup with lazy=false
[DEBUG] 2019-10-02 17:06:09.344 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerAgeGroup]
[DEBUG] 2019-10-02 17:06:09.344 [main] SimpleValueBinder - building SimpleValue for playerAgeGroup
[DEBUG] 2019-10-02 17:06:09.344 [main] PropertyBinder - Building property playerAgeGroup
[DEBUG] 2019-10-02 17:06:09.344 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_FIRST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.344 [main] PropertyBinder - MetadataSourceProcessor property playerFirstName with lazy=false
[DEBUG] 2019-10-02 17:06:09.344 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerFirstName]
[DEBUG] 2019-10-02 17:06:09.344 [main] SimpleValueBinder - building SimpleValue for playerFirstName
[DEBUG] 2019-10-02 17:06:09.344 [main] PropertyBinder - Building property playerFirstName
[DEBUG] 2019-10-02 17:06:09.344 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=PLAYER_LAST_NAME, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.344 [main] PropertyBinder - MetadataSourceProcessor property playerLastName with lazy=false
[DEBUG] 2019-10-02 17:06:09.344 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerLastName]
[DEBUG] 2019-10-02 17:06:09.345 [main] SimpleValueBinder - building SimpleValue for playerLastName
[DEBUG] 2019-10-02 17:06:09.345 [main] PropertyBinder - Building property playerLastName
[DEBUG] 2019-10-02 17:06:09.345 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=SITE_LOCATION, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.345 [main] PropertyBinder - MetadataSourceProcessor property playerSiteLocation with lazy=false
[DEBUG] 2019-10-02 17:06:09.345 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:playerSiteLocation]
[DEBUG] 2019-10-02 17:06:09.345 [main] SimpleValueBinder - building SimpleValue for playerSiteLocation
[DEBUG] 2019-10-02 17:06:09.345 [main] PropertyBinder - Building property playerSiteLocation
[DEBUG] 2019-10-02 17:06:09.345 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='null'}
[DEBUG] 2019-10-02 17:06:09.345 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=user, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.345 [main] PropertyBinder - Building property user
[DEBUG] 2019-10-02 17:06:09.345 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_player), mappingColumn=USER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.345 [main] PropertyBinder - MetadataSourceProcessor property userId with lazy=false
[DEBUG] 2019-10-02 17:06:09.346 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.Player:userId]
[DEBUG] 2019-10-02 17:06:09.346 [main] SimpleValueBinder - building SimpleValue for userId
[DEBUG] 2019-10-02 17:06:09.346 [main] PropertyBinder - Building property userId
[DEBUG] 2019-10-02 17:06:09.346 [main] AnnotationBinder - Binding entity from annotated class: com.joealexanderIII.model.UniformOrder
[DEBUG] 2019-10-02 17:06:09.346 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2019-10-02 17:06:09.346 [main] EntityBinder - Import with entity name UniformOrder
[DEBUG] 2019-10-02 17:06:09.346 [main] EntityBinder - Bind entity com.joealexanderIII.model.UniformOrder on table grb_uniform_order
[DEBUG] 2019-10-02 17:06:09.347 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=ORDER_ID, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.348 [main] PropertyBinder - MetadataSourceProcessor property orderId with lazy=false
[DEBUG] 2019-10-02 17:06:09.348 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:orderId]
[DEBUG] 2019-10-02 17:06:09.348 [main] SimpleValueBinder - building SimpleValue for orderId
[DEBUG] 2019-10-02 17:06:09.348 [main] PropertyBinder - Building property orderId
[DEBUG] 2019-10-02 17:06:09.348 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(ORDER_ID)]), orderId, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2019-10-02 17:06:09.349 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=DATE_CREATED, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.349 [main] PropertyBinder - MetadataSourceProcessor property dateCreated with lazy=false
[DEBUG] 2019-10-02 17:06:09.349 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:dateCreated]
[DEBUG] 2019-10-02 17:06:09.349 [main] SimpleValueBinder - building SimpleValue for dateCreated
[DEBUG] 2019-10-02 17:06:09.349 [main] PropertyBinder - Building property dateCreated
[DEBUG] 2019-10-02 17:06:09.349 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=HAT_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.349 [main] PropertyBinder - MetadataSourceProcessor property hatSize with lazy=false
[DEBUG] 2019-10-02 17:06:09.349 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:hatSize]
[DEBUG] 2019-10-02 17:06:09.349 [main] SimpleValueBinder - building SimpleValue for hatSize
[DEBUG] 2019-10-02 17:06:09.349 [main] PropertyBinder - Building property hatSize
[DEBUG] 2019-10-02 17:06:09.349 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_NUMBER, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.350 [main] PropertyBinder - MetadataSourceProcessor property jerseyNumber with lazy=false
[DEBUG] 2019-10-02 17:06:09.350 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseyNumber]
[DEBUG] 2019-10-02 17:06:09.350 [main] SimpleValueBinder - building SimpleValue for jerseyNumber
[DEBUG] 2019-10-02 17:06:09.350 [main] PropertyBinder - Building property jerseyNumber
[DEBUG] 2019-10-02 17:06:09.350 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=JERSEY_SIZE, insertable=true, updatable=true, unique=false}
[DEBUG] 2019-10-02 17:06:09.350 [main] PropertyBinder - MetadataSourceProcessor property jerseySize with lazy=false
[DEBUG] 2019-10-02 17:06:09.350 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.joealexanderIII.model.UniformOrder:jerseySize]
[DEBUG] 2019-10-02 17:06:09.350 [main] SimpleValueBinder - building SimpleValue for jerseySize
[DEBUG] 2019-10-02 17:06:09.350 [main] PropertyBinder - Building property jerseySize
[DEBUG] 2019-10-02 17:06:09.350 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(grb_uniform_order), mappingColumn=PANTS_SIZE, insertable=true, updatable=true, unique=false}
