[DEBUG] 2019-09-26 15:50:57.979 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-09-26 15:50:57.993 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-09-26 15:50:58.005 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-09-26 15:50:58.235 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-09-26 15:50:58.239 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-09-26 15:50:58.610 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-09-26 15:50:58.611 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-09-26 15:50:58.638 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-09-26 15:50:59.085 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-09-26 15:50:59.129 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-09-26 15:50:59.132 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
       - EntityReturnImpl(entity=com.joealexanderIII.model.Role, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Role)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Role [READ]: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-09-26 15:51:01.971 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Role: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Role: select role0_.id as id1_3_0_, role0_.USER_NAME as USER_NAM2_3_0_, role0_.USER_ROLE as USER_ROL3_3_0_ from grb_user_roles role0_ where role0_.id=?
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] AbstractEntityPersister - Static SQL for entity: com.joealexanderIII.model.Player
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] AbstractEntityPersister -  Version select: select id from grb_player where id =?
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] AbstractEntityPersister -  Snapshot select: select player_.id, player_.AGE_GROUP as AGE_GROU2_0_, player_.PLAYER_FIRST_NAME as PLAYER_F3_0_, player_.PLAYER_LAST_NAME as PLAYER_L4_0_, player_.SITE_LOCATION as SITE_LOC5_0_, player_.USER_ID as USER_ID6_0_ from grb_player player_ where player_.id=?
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] AbstractEntityPersister -  Insert 0: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, USER_ID, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] AbstractEntityPersister -  Update 0: update grb_player set AGE_GROUP=?, PLAYER_FIRST_NAME=?, PLAYER_LAST_NAME=?, SITE_LOCATION=?, USER_ID=? where id=?
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] AbstractEntityPersister -  Delete 0: delete from grb_player where id=?
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] AbstractEntityPersister -  Identity insert: insert into grb_player (AGE_GROUP, PLAYER_FIRST_NAME, PLAYER_LAST_NAME, SITE_LOCATION, USER_ID) values (?, ?, ?, ?, ?)
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@609a4154]
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-09-26 15:51:01.972 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Player [NONE]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.USER_ID as USER_ID6_0_0_ from grb_player player0_ where player0_.id=?
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@b0d5af1]
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerAgeGroup
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerFirstName
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerLastName
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : playerSiteLocation
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-09-26 15:51:01.973 [http-nio-8080-exec-4] LoadPlanTreePrinter - LoadPlan(entity=com.joealexanderIII.model.Player)
    - Returns
       - EntityReturnImpl(entity=com.joealexanderIII.model.Player, querySpaceUid=<gen:0>, path=com.joealexanderIII.model.Player)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.joealexanderIII.model.Player)
          - SQL table alias mapping - player0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2019-09-26 15:51:01.974 [http-nio-8080-exec-4] EntityLoader - Static select for entity com.joealexanderIII.model.Player [READ]: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.USER_ID as USER_ID6_0_0_ from grb_player player0_ where player0_.id=?
[DEBUG] 2019-09-26 15:51:01.974 [http-nio-8080-exec-4] Loader - Static select for action ACTION_MERGE on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.USER_ID as USER_ID6_0_0_ from grb_player player0_ where player0_.id=?
[DEBUG] 2019-09-26 15:51:01.974 [http-nio-8080-exec-4] Loader - Static select for action ACTION_REFRESH on entity com.joealexanderIII.model.Player: select player0_.id as id1_0_0_, player0_.AGE_GROUP as AGE_GROU2_0_0_, player0_.PLAYER_FIRST_NAME as PLAYER_F3_0_0_, player0_.PLAYER_LAST_NAME as PLAYER_L4_0_0_, player0_.SITE_LOCATION as SITE_LOC5_0_0_, player0_.USER_ID as USER_ID6_0_0_ from grb_player player0_ where player0_.id=?
[DEBUG] 2019-09-26 15:51:02.040 [http-nio-8080-exec-4] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-09-26 15:51:02.040 [http-nio-8080-exec-4] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-09-26 15:51:02.041 [http-nio-8080-exec-4] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-09-26 15:51:02.060 [http-nio-8080-exec-4] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-09-26 15:51:02.060 [http-nio-8080-exec-4] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-09-26 15:51:02.061 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-09-26 15:51:02.061 [http-nio-8080-exec-4] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-09-26 15:51:02.065 [http-nio-8080-exec-4] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@14507d1a
[DEBUG] 2019-09-26 15:51:02.068 [http-nio-8080-exec-4] SessionFactoryRegistry - Registering SessionFactory: 1dc2a63c-6aed-48c6-8396-dddb1f3300c4 (<unnamed>)
[DEBUG] 2019-09-26 15:51:02.068 [http-nio-8080-exec-4] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
